difficulty,prompt,o1,o2,o3,o4
N4,明日は**びょういん**に行ってから、会社に行きます。,病院,院病,症員,員症
N4,あさって、または、来週の**げつようび**にうかがいます。,月曜日,月曜目,月郷日,月雀日
N4,今度のテストで80てん**いじょう**取ると、そつぎょうすることができます。,以上,似上,以牛,似十
N4,もう少し**れんしゅう**すると上手になりますよ。がんばってください。,練習,続集,練集,続習
N4,宿題を**わすれない**ように、気をつけてください。,忘れない,亡れない,応れない,忙れない
N4,**ようふく**を買いに行きます。,洋服,洋復,和復,和服
N4,来週、もう一度漢字の**しけん**をしましょう。,試験,私見,紙建,四見
N4,この新しいカメラは**かるい**し、小さいし、いいですよ。,軽い,転い,軌い,軒い
N4,6時ですね。そろそろ**えいがかん**に入りましょうか。,映画館,英画官,映図官,映図館
N4,**まって**いますから、かならず電話をくださいね。,待って,持って,侍って,時って
N4,あの人、ドアを**あけた**まま、出かけてしまったようです。,開けた,閉けた,関けた,間けた
N4,どうしてそんなことをしたのか**せつめい**しなさい。,説明,話明,訳明,語明
N4,私の**かぞく**も一度日本に来たがっています。,家族,家放,家旅,家施
N4,テーブルの上からおさらが**おちそう**です。,落ちそう,遅ちそう,活ちそう,送ちそう
N4,来年から**おや**といっしょに住むことになりました。,親,新,類,顔
N4,「うるさい」と**ちゅうい**されてしまいました。,注意,中医,中意,注医
N4,すみません。ちょっとよろしいですか。**だいじ**なお話があるんですが。,大事な,台字な,代自な,体時な
N4,今朝はじこで電車が**おくれて**大変でした。,遅れて,送れて,逆れて,造れて
N4,今日はとくに**あつい**ですね。,暑い,臭い,果い,者い
N4,これは**おもくて**、私一人では持てません。,重くて,貢くて,量くて,音くて
N4,つぎの休みはヨーロッパを**りょこう**することにしました。,旅行,物行,族行,放行
N4,父は**はたらいて**ばかりいます。,働いて,動いて,郵いて,垂いて
N4,先週は20時間も**ざんぎょう**をしました。,残業,業残,浅業,業浅
N4,**しんせつ**にありがとうございました。,親切,切親,新切,切新
N4,インターネットで**しらべよう**と思ったんですが、時間がありませんでした。,調べよう,謂べよう,訳べよう,計べよう
N4,山下さんは今、社長に**よばれて**社長室に行きました。,呼ばれて,読ばれて,用ばれて,夜ばれて
N4,私は10年テニスを**つづけました**。,続けました,終けました,結けました,縞けました
N4,もしわかったら、何時ごろ**かえる**か教えてください。,帰る,侵る,信る,掃る
N4,その**りょうり**なら、かんたんだから5分でできます。,料理,科利,科理,料利
N4,**げんき**がないみたいだけど、どうしたの？,元気,夫気,天気,矢気
N4,家を**たてる**ために銀行からお金を借りました。,建てる,立てる,主てる,健てる
N4,あの人のお父さんは**おいしゃさん**らしいですよ。,お医者さん,お臣者さん,お臣考さん,お医考さん
N4,すみませんが、山田さんに私の**へや**に来るように伝えてください。,部屋,屋部,剖屋,屋剖
N4,店の前にたくさんの人が**あつまって**います。,集まって,進まって,隻まって,焦まって
N4,山口さんがとった**しゃしん**をごらんになりましたか。,写真,社真,社新,写新
N4,早く**おきろ**！学校に遅れるよ。,起きろ,超きろ,越きろ,赴きろ
N4,こんなに強い**かぜ**はいままでにけいけんしたことがありません。,風,凪,瓜,凩
N4,これは使わないので**すてて**もかまいません。,捨てて,拾てて,投てて,拘てて
N4,よかったら、このかさを**おかし**しましょうか。,お貸し,お皆し,お借し,お貨し
N4,ここは何という**とおり**ですか。,通り,十り,道り,遠り
N4,いしゃ：「**口**をおおきくあけてください。」,くち,のど,みみ,はな
N4,そのレストランは**安い**のに、とてもおいしいです。,やすい,たかい,かるい,せまい
N4,わたしはめが**悪い**ので、めがねをかけています。,わるい,くらい,ちいさい,いい
N4,あなたのそのいけんには**反対**です。,はんたい,はんづい,はんつい,はんだい
N4,わたしの**姉**は、わたしよりあしがはやいです。,あね,あに,いもうと,おとうと
N4,この**仕事**はたのしいですが、とてもたいへんです。,しごと,しぐさ,こごと,おこと
